,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
1645,Royale Apartment,"$1,800",1.0,1.0,368 Eglinton Ave E
1646,Royale Appartment,"$2,000",1.0,1.0,368 Eglinton Ave E
1647,Royale Apartment,"$1,550",1.0,1.0,368 Eglinton Ave E
1648,NORTH VIEW TERRACE,"$1,700",1.0,1.0,2515 Bathurst St 
1649,830 Lawrence Ave W,"$3,200",3.0,3.0,830 Lawrence Ave W
1650,Lake Promenade Community,"$1,575",1.0,1.0,21 Park Blvd.
1651,Lake Promenade Community,"$1,850",1.0,1.0,21 Park Blvd.
1652,Lake Promenade Community,"$2,350",1.0,1.0,21 Park Blvd.
1653,50 Town Centre Crt,"$1,950",1.0,1.0,50 Town Centre Court
1654,50 Town Centre Crt,"$2,350",1.0,1.0,50 Town Centre Court
1655,50 Town Centre Crt,"$2,580",2.0,2.0,50 Town Centre Court
1656,61 Town Centre crt,"$1,900",1.0,1.0,61 Town Centre Court
1657,61 Town Centre crt,"$2,400",2.0,2.0,61 Town Centre Court
1658,60 Town Centre Crt,"$1,900",1.0,1.0,60 Town Centre Court
1659,60 Town Centre Crt,"$2,300",1.0,1.0,60 Town Centre Court
1660,60 Town Centre Crt,"$2,500",2.0,2.0,60 Town Centre Court
1661,Trevor Lomberg,"$2,100",1.0,1.0,89 McCaul St
1662,Marissa Heintzman,"$3,500",2.0,2.0,308 Palmerston Ave 
1663,Side split,"$2,499",1.0,1.0,5 Pipestone Pl 
1664,Ice Condos,"$4,800",2.0,2.0,14 York St
1665,123 Alamo Heights Dr,"$1,295",1.0,1.0,
1666,123 Alamo Heights Dr,"$1,295",1.0,1.0,
1667,219 Eaglewood Blvd,"$3,100",2.0,2.0,
1668,59 Shoreview Dr,"$2,300",1.0,1.0,
1669,17 Kenaston Grdns.,"$1,900",1.0,1.0,17 Kenaston Gardens
1670,179 Salterton Circle,"$2,850",4.0,4.0,
1671,64 Bluewater Ct,"$3,300",2.0,2.0,
1672,40 Gerrard St E,"$2,500",1.0,1.0,
1673,19 Brant St,"$4,950",2.0,2.0,
1674,Fashion District Lofts,"$3,100",1.0,1.0,10 Morrison St
1675,Icon,"$3,600",1.0,1.0,250 Wellington St W
1676,40 Pleasant Blvd,"$1,699",1.0,1.0,
1677,40 Pleasant Blvd,"$1,999",1.0,1.0,
1678,40 Pleasant Blvd,"$1,799",1.0,1.0,
1679,40 Pleasant Blvd,"$2,799",2.0,2.0,
1680,40 Pleasant Blvd,"$4,999",2.0,2.0,
1681,Candice Chai,"$2,100",1.0,1.0,4968 Yonge St 
1682,David Levenberg,"$3,100",2.0,2.0,125 Peter St
1683,Westside Gallery Lofts,"$2,400",1.0,1.0,150 Sudbury St 
1684,288 Pellatt Ave,"$1,600",1.0,1.0,
1685,3231 Eglinton Ave E,"$1,850",1.0,1.0,
1686,Front Street and Spadina,"$2,500",1.0,1.0,373 Front St W 
1687,21 Nelson St,"$2,550",1.0,1.0,
1688,2380 Queen St E,"$5,500",2.5,2.5,
1689,47 Highcastle Rd,"$2,700",2.5,2.5,
1690,Solaris,"$2,300",2.0,2.0,125 Village Green Square 
1691,18 Mondeo Dr | Unit: 11th Floor,"$2,350",2.0,2.0,
1692,351 Clinton St | Unit: Main Floor,"$2,400",1.0,1.0,
1693,han li,"$4,900",2.0,2.0,50 Charles St E
1694,James Cooper Mansion,"$2,500",1.0,1.0,28 Linden St 
1695,1498 King St W,"$4,200",1.5,1.5,
1696,1950 Kennedy Road,$700,1.0,1.0,1950 Kennedy Rd 
1697,King West Condos,"$2,500",1.0,1.0,75 E Liberty St 
1698,Maple Leaf Square,"$2,900",1.0,1.0,55 Bremner Blvd 
1699,15 Yorkville Ave,"$3,400",1.0,1.0,
1700,13 St Joseph St,"$3,400",1.0,1.0,
1701,1125 Bay St,"$3,400",1.0,1.0,
1702,Aristo,"$2,650",2.0,2.0,120 Harrison Garden Blvd
1703,Jade Waterfront Toronto Condo,"$2,300",1.0,1.0,2175 Lake Shore Blvd W
1704,20 Bruyeres Mews,"$3,100",2.0,2.0,20 Bruyeres Mews 
1705,4070 Confederation Pkwy | Unit: PH,"$2,800",1.0,1.0,
1706,160 Flemington Rd,"$1,795",1.0,1.0,
1707,The Curve,"$1,950",1.0,1.0,170 Sudbury St 
1708,20 Bruyeres Mews,"$3,100",2.0,2.0,20 Bruyeres Mews 
1709,115 Arten Ave,"$2,750",4.5,4.5,
1710,Pantages Tower,"$3,500",1.0,1.0,210 Victoria St
1711,75 Queens Wharf Rd,"$5,500",2.5,2.5,
1712,1 King St W,"$2,200",1.0,1.0,
1713,Century Plaza,"$2,450",1.5,1.5,24 Wellesley St W 
1714,TOWNHOUSE,"$3,300",2.5,2.5,861 The Queensway 
1715,162 Boon Ave,$900,1.0,1.0,
1716,Leslie Boutique,"$2,200",1.0,1.0,2756 Old Leslie St
1717,The Rise,"$3,000",2.0,2.0,501 St Clair Ave W 
1718,54 E Liberty St,"$2,500",1.0,1.0,
1719,Mintos Garden (33 Sheppard Ave E),"$2,750",2.0,2.0,
1720,Modern,"$2,475",1.0,1.0,320 Richmond St E
1721,Liberty Village Townhouses,"$2,650",2.0,2.0,46 Western Battery Rd
1722,Sudbury Street Townhouses,"$3,000",2.0,2.0,12 Sudbury St
1723,23 Lorraine Dr,"$3,500",2.0,2.0,23 Lorraine Dr
1724,25 Greenview Ave,"$2,200",1.0,1.0,25 Greenview Ave
1725,7 Kenaston Gardens | Unit: 702,"$2,150",1.5,1.5,
1726,15 Greenview Ave,"$2,300",1.0,1.0,15 Greenview Ave
1727,2885 Bayview Ave | Unit: 1502,"$2,090",1.0,1.0,
1728,28 Olive Ave | Unit: 706,"$2,400",1.0,1.0,
1729,5740 Yonge St,"$2,200",1.0,1.0,5740 Yonge St
1730,5793 Yonge St,"$2,000",1.0,1.0,5793 Yonge St
1731,593 16th Ave,"$1,600",1.0,1.0,
1732,Tridel Alter,"$2,200",1.0,1.0,89 McGill St 
1733,11 Brunel Ct,"$2,399",1.0,1.0,
1734,Gurmeet Grewal,"$2,300",2.0,2.0,225 Webb Dr 
1735,5765 Yonge St,"$2,000",1.0,1.0,5765 Yonge St
1736,87 Peter St | Unit: 1101,"$2,600",1.0,1.0,
1737,455 Front St E,"$2,750",2.0,2.0,
1738,50 Harjolyn Dr,"$3,950",3.0,3.0,
1739,65 East liberty st,"$2,250",1.5,1.5,65 E Liberty St
1740,503 Beecroft Rd,"$1,950",1.0,1.0,503 Beecroft Rd
1741,10 Torresdale Ave,"$2,750",2.0,2.0,10 Torresdale Ave
1742,River City 3,"$2,300",1.0,1.0,170 Bayview Ave 
1743,133 Torresdale Ave,"$2,600",1.0,1.0,133 Torresdale Ave
1744,115 Antibes Dr,"$3,500",2.0,2.0,115 Antibes Dr
1745,Golden Gate,"$2,400",1.0,1.0,44 Longbourne Dr
1746,44 Jackes Ave,"$1,600",2.0,2.0,
1747,Aura at College Park,"$3,795",2.0,2.0,386 Yonge St 
1748,2240 Lake Shore Blvd W,"$2,500",1.0,1.0,
1749,2220 Lake Shore Blvd W,"$2,500",1.0,1.0,
1750,20 Ross St | Unit: Lower Level,"$2,500",1.0,1.0,
1751,3716 Woodruff Crescent,"$1,700",1.0,1.0,
1752,Avani 2,"$1,925",1.0,1.0,275 Village Green Square 
1753,Helen Chen,"$3,100",2.0,2.0,3 Pemberton Ave 
1754,100 Antibes Dr,"$2,500",1.0,1.0,100 Antibes Dr
1755,1111 Steeles Ave,"$2,400",2.0,2.0,1111 Steeles Ave W
1756,1101 Steeles Ave,"$2,700",2.0,2.0,1101 Steeles Ave W
1757,1201 Steeles Ave W,"$2,700",2.0,2.0,1201 Steeles Ave W
1758,SQ Alexandra Park,"$2,350",1.5,1.5,38 Cameron St
1759,195 Merton St,"$2,600",1.0,1.0,
1760,Emerald City,"$2,500",2.0,2.0,50 Forest Manor Rd
1761,Axiom,"$2,285",1.0,1.0,460 Adelaide St E
1762,9T6 CONDOS,"$2,200",1.0,1.0,96 St Patrick St 
1763,Jaimy Hunt,"$2,400",1.0,1.0,50 Portland St
1764,House,"$2,499",1.0,1.0,1194 Westerdam Rd
1765,The Craftsman,"$1,995",1.0,1.0,1575 Lakeshore Rd W 
1766,The Craftsman,"$1,995",1.0,1.0,1575 Lakeshore Rd W 
1767,The Craftsman,"$1,995",1.0,1.0,1575 Lakeshore Rd W 
1768,Cinema Towers,"$2,300",1.0,1.0,21 Widmer St
1769,65 Oneida Cres,"$2,800",2.0,2.0,65 Oneida Crescent
1770,777 Steeles Ave W,"$2,500",2.0,2.0,777 Steeles Ave W
1771,UPTOWN RESIDENCES,"$2,600",1.0,1.0,35 Balmuto St
1772,UPTOWN RESIDENCES,"$2,600",1.0,1.0,35 Balmuto St
1773,UPTOWN RESIDENCES,"$2,600",1.0,1.0,35 Balmuto St
1774,14 Belgate Pl | Unit: Basement,"$1,650",1.0,1.0,
1775,7 Concorde Place,"$1,900",1.0,1.0,7 Concorde Pl
1776,23 Glebe Rd E | Unit: 524,"$2,700",2.0,2.0,
1777,10 Tangreen Crt,"$2,800",2.0,2.0,10 Tangreen Ct
1778,205 Hilda Ave,"$2,650",2.0,2.0,205 Hilda Ave
1779,175 Hilda,"$2,600",2.0,2.0,175 Hilda Ave
1780,1121 Steeles Ave W,"$2,700",2.0,2.0,1121 Steeles Ave W
1781,1121 Steeles Ave W,"$2,700",2.0,2.0,1121 Steeles Ave W
1782,SQ,"$3,200",1.5,1.5,38 Cameron St 
1783,225 Webb Dr | Unit: 1106,"$2,400",1.5,1.5,
1784,88 Sheppard Ave East,"$2,250",1.0,1.0,88 Sheppard Ave E
1785,3 Sir Pellias Terrace,"$2,388",2.0,2.0,
1786,104 Casabel Dr,"$2,400",2.5,2.5,
1787,3291 Bloomfield Dr,"$1,800",1.0,1.0,
1788,Aqualina,"$2,300",1.0,1.0,
1789,Aqualina,"$2,300",1.0,1.0,
1790,Aqualina,"$2,300",1.0,1.0,
1791,455 Front St E,"$2,250",2.0,2.0,
1792,27 Rean Drive,"$1,900",1.0,1.0,27 Rean Dr
1793,eBuilding,"$2,100",1.0,1.0,8 Eglinton Ave E
1794,60 Homewood Ave,"$2,150",1.0,1.0,
1795,2443 Brookhurst Rd,"$2,350",2.0,2.0,
1796,Forward Residence,"$1,250",1.0,1.0,70 Queens Wharf Rd 
1797,725 Don Mills road,"$2,250",1.0,1.0,725 Don Mills Rd 
1798,25 Lower Simcoe St | Unit: 205,"$2,300",1.0,1.0,
1799,David Aning,"$3,200",1.0,1.0,250 Queens Quay W
1800,300 Front Street West,"$5,000",1.0,1.0,300 Front St W
1801,268 Sterling Rd | Unit: 2,"$3,188",1.0,1.0,
1802,13 Fairway Dr,"$3,000",2.0,2.0,
1803,ProServ Property Services,"$2,375",1.0,1.0,50 Bruyeres Mews
1804,ICE CONDO,"$2,600",1.0,1.0,14 York St 
1805,Aqualina at Bayside,"$2,500",1.0,1.0,
1806,6 Waltham Dr,Inquire,4.5,4.5,
1807,The Mercer,"$2,850",1.0,1.0,8 Mercer St 
1808,2350 Doulton Dr,"$9,000",4.5,4.5,
1809,5162 Yonge St,"$2,100",1.0,1.0,5162 Yonge St
1810,Lake Promenade Community,"$1,400",1.0,1.0,21 Park Blvd.
1811,Lake Promenade Community,"$1,800",1.0,1.0,21 Park Blvd.
1812,Lake Promenade Community,"$1,875",1.0,1.0,21 Park Blvd.
1813,400 Kingswood Rd,"$1,675",1.0,1.0,
1814,8 Charlotte St,"$3,400",2.0,2.0,
1815,9 Wimbleton Crescent,"$3,995",2.0,2.0,
1816,40 Thirty Eighth St | Unit: 40B,"$6,500",4.0,4.0,
1817,Atria,"$2,300",1.0,1.0,
1818,70 Riverdale Dr,"$2,800",2.0,2.0,
1819,67 Natal Ave,"$2,450",1.0,1.0,
1820,21 Hillcrest Ave,"$2,100",1.0,1.0,21 Hillcrest Ave
1821,105 Harrison Garden Blvd,"$2,150",1.0,1.0,105 Harrison Garden Blvd
1822,Aura,"$2,350",1.0,1.0,386 Yonge St
1823,100 Village Greenway,"$3,500",2.5,2.5,
1824,24 Shandon Dr,"$2,000",1.0,1.0,
1825,Usama Shakil,"$2,350",1.0,1.0,460 Adelaide St E
1826,Parkwood Towers,"$1,880",1.0,1.0,241 Redpath Ave
1827,Parkwood Towers,"$2,330",2.0,2.0,241 Redpath Ave
1828,18 Holmes Ave,"$1,900",1.0,1.0,18 Holmes Ave
1829,33 Angus Dr,"$2,990",2.0,2.0,
1830,26 Millicent St,"$3,700",3.0,3.0,
1831,Quartz Building,"$2,450",1.0,1.0,75 Queens Wharf Rd 
1832,141 Davisville Ave | Unit: PH08,"$1,390",1.0,1.0,
1833,The Carnaby,"$2,800",2.0,2.0,20 Minowan Miikan Lane
1834,37 Canniff St | Unit: 704,"$3,500",2.0,2.0,
1835,155 Monarch Park Ave,"$3,800",2.5,2.5,
1836,213 Wheeler Ave,"$3,000",2.0,2.0,
1837,12 Sufi Crescent,"$2,600",1.0,1.0,
1838,190 Ontario St,"$3,400",2.0,2.0,
1839,1858 Folkway Dr,"$1,000",2.0,2.0,
1840,1109 Dundas St W,$800,2.0,2.0,
1841,109 Westmount Ave,"$1,250",1.0,1.0,
1842,41 Alexis Blvd,$750,1.0,1.0,
1843,56 Threadneedle Crescent,$950,2.0,2.0,
1844,131 Laura Rd,$850,1.0,1.0,
1845,217 Seaton St,"$3,650",1.0,1.0,
1846,8130 Birchmount Rd | Unit: 905,"$1,950",2.0,2.0,
1847,108 Maberley Crescent,"$2,495",1.0,1.0,
1848,89 N Edgely Ave,Inquire,1.0,1.0,
1849,102A Granger Ave,"$1,695",1.0,1.0,
1850,E-Condos,"$2,595",2.0,2.0,8 Eglinton Ave E
1851,Laura Burrows,"$2,850",1.0,1.0,1190 Dundas St E 
1852,Pinnacle success towers,"$2,450",1.0,1.0,33 Bay St 
1853,Scotch Elms,"$1,625",1.0,1.0,
1854,Beautiful 2Bed 1.5Bath Forest Hill Apartment,"$2,450",1.5,1.5,250 Heath Street West
1855,Beautiful 2Bed 1.5Bath Forest Hill Apartment,"$2,950",2.0,2.0,250 Heath Street West
1856,2Bed 1Bath Beautiful Main Floor Unit Near Danforth & Woodbine,"$2,395",1.0,1.0,
1857,70 Rexdale Boulevard,"$1,875",1.0,1.0,70 Rexdale Boulevard
1858,7170 Darcel Avenue,"$2,400",1.0,1.0,7170 Darcel Avenue
1859,7230 Darcel Avenue,"$2,400",1.0,1.0,7230 Darcel Avenue
1860,7230 Darcel Avenue,"$2,800",1.0,1.0,7230 Darcel Avenue
1861,7280 Darcel Avenue,"$2,400",1.0,1.0,7280 Darcel Avenue
1862,95 Paisley Boulevard West,"$1,604",1.0,1.0,95 Paisley Boulevard West
1863,95 Paisley Boulevard West,"$2,127",1.0,1.0,95 Paisley Boulevard West
1864,30 Shore Breeze Dr,"$2,150",1.0,1.0,
1865,641 Annette St | Unit: Runnymede,"$2,790",1.0,1.0,
1866,Bloor Street Neighborhood,"$2,750",1.0,1.0,35 Hayden St
1867,West Harbour,"$2,200",1.0,1.0,628 Fleet St
1868,62 Deanvar Ave,"$2,200",1.0,1.0,
1869,4057 Jefton Crescent," $3,200",1.0,1.0,
1870,9 Fairchild Ave,"$1,800",1.0,1.0,
1871,3252 Respond Rd,"$2,699",3.5,3.5,
1872,34 Sugarberry Dr,Inquire,3.0,3.0,
1873,Kristen Wong,"$2,350",2.0,2.0,120 Bayview Ave
1874,The 500,"$2,450",1.0,1.0,500 Sherbourne St
1875,4241 Tomken Rd,$850,1.0,1.0,
1876,4241 Tomken Rd,"$1,300",1.0,1.0,
1877,4241 Tomken Rd,"$2,000",1.0,1.0,
1878,4241 Tomken Rd,"$4,600",1.0,1.0,
1879,5 Valhalla Inn Rd | Unit: 1110,"$2,200",1.0,1.0,
1880,3 Kingsbury Crescent,"$3,500",2.0,2.0,
1881,68 Centre Ave,"$3,700",1.5,1.5,
1882,9 Duplex Crescent,"$4,300",2.0,2.0,
1883,Spring Minto Gardens,"$2,050",1.0,1.0,23 Sheppard Ave E 
1884,59 River St | Unit: 59,"$3,000",2.0,2.0,
1885,29 Ashgrove Pl,"$2,700",1.0,1.0,
1886,58 Astley Ave,"$4,500",2.0,2.0,
1887,69 Godstone Rd,"$3,250",2.5,2.5,
1888,550 Queens Quay W | Unit: 233,"$2,400",1.0,1.0,
1889,1CON,"$3,500",1.0,1.0,270 Wellington St W
1890,The former Toronto Waldorf hotel Bulding,"$2,300",1.0,1.0,88 Charles St E 
1891,480 Oriole Pkwy Unit 303 | Unit: 201,"$2,449",1.0,1.0,
1892,Epic On Triangle Park,"$2,600",2.0,2.0,68 Abell St
1893,840 Dundas St W | Unit: 24,"$1,200",1.0,1.0,
1894,5317 Ferret Ct,"$2,500",3.0,3.0,
1895,25 Rathburn Rd,"$2,975",2.0,2.0,
1896,1279 Davenport Rd | Unit: main level,"$2,450",1.0,1.0,
1897,7 Emmott Ave,"$4,000",2.5,2.5,
1898,6 Snowshoe Millway,"$1,850",1.0,1.0,
1899,1177 Haig Blvd,"$3,300",4.0,4.0,
1900,120 Bayview Ave,"$2,900",2.0,2.0,
1901,10 Golden Orchard Rd,"$3,400",4.5,4.5,
1902,455 Front St E,"$2,200",1.0,1.0,
1903,42 Charles St E | Unit: 2001,"$2,650",1.0,1.0,
1904,Donway Properties - Don Mills,"$1,950",1.0,1.0,1053 Don Mills
1905,Donway Properties - Don Mills,"$2,300",1.0,1.0,1053 Don Mills
1906,Westlake Phase III,"$2,300",2.0,2.0,2212 Lake Shore Blvd W 
1907,27 Delaware Ave,"$2,745",1.0,1.0,
1908,Amber building,"$2,500",1.5,1.5,5033 Foursprings Ave 
1909,75 Queens Wharf Rd,"$2,250",1.0,1.0,
1910,260 Sackville St | Unit: 702,"$2,500",1.0,1.0,
1911,35 Applewood Lane | Unit: 53,"$2,800",2.5,2.5,
1912,65 Decarie Cir,"$4,000",3.0,3.0,
1913,2 Redthorn Ct,"$4,500",3.5,3.5,
1914,35 Mariner Terrace | Unit: Suite 4702,"$2,600 ",1.0,1.0,
1915,58 Mediterranean Cres,"$3,099",1.0,1.0,
1916,58 Mediterranean Cres,"$3,099",3.5,3.5,
1917,503 Beecroft,"$2,800",2.0,2.0,503 Beecroft Rd 
1918,TA ProServe Property Services,$800,1.0,1.0,18 Valley Stream Dr
1919,Residences By The Lake,"$5,600",3.0,3.0,126 Waterside Dr
1920,One Thousand Bay Condos,"$2,300",1.0,1.0,57 St Joseph St
1921,33 Kennedy Rd S,"$1,450",1.0,1.0,
1922,33 Kennedy Rd S,"$1,750",1.0,1.0,
1923,Mc Cowan Rd  and Egington,"$1,950",2.0,2.0,15 Torrance Rd 
1924,Mc Cowan Rd  and Egington,"$1,950",2.0,2.0,15 Torrance Rd 
1925,Mc Cowan Rd  and Egington,"$1,950",2.0,2.0,15 Torrance Rd 
1926,Liberty Place,"$2,800",1.5,1.5,150 E Liberty St
1927,Exchange Condos,"$1,910",1.0,1.0,90 Queens Wharf Rd 
1928,Exchange Condos,"$1,910",1.0,1.0,90 Queens Wharf Rd 
1929,221 & 265 Balliol Street,"$1,750",1.0,1.0,
1930,221 & 265 Balliol Street,"$1,900",1.0,1.0,
1931,4005 Don Mills Rd | Unit: 254,"$2,350",2.5,2.5,
1932,45 Acacia Rd,"$3,000",1.0,1.0,
1933,Axiom Condos,"$2,300",1.0,1.0,464 Adelaide St E 
1934,203 Three Valleys Dr,"$2,700",1.0,1.0,
1935,4 Lynn Rd,"$2,650",2.0,2.0,
1936,California Condos,"$2,650",2.0,2.0,165 Legion Rd N
1937,Harbour Plaza,"$3,000",2.0,2.0,100 Harbour St
1938,Compass Creek,"$2,300",2.0,2.0,200 Burnhamthorpe Rd E 
1939,Boutique,"$5,500",1.0,1.0,126 Simcoe St 
1940,Ultima,"$1,800",1.0,1.0,4968 Yonge St 
1941,Carlyle,"$3,000",1.0,1.0,60 St Clair Ave W
1942,83 Evanston Dr,"$3,300",2.5,2.5,
1943,11 St Joseph St,"$2,500",1.0,1.0,
1944,1 Arundel Ave | Unit: Main Floor Suite,"$2,500",1.0,1.0,
1945,10 Park Lawn Rd,"$2,300",1.0,1.0,
1946,10 Park Lawn Rd,"$2,780",2.0,2.0,
1947,The Kip District - Phase 1,"$1,895",1.0,1.0,5365 Dundas St W
1948,100 Coe Hill Dr,"$2,500",1.0,1.0,
1949,33 Mill St | Unit: 3001,"$2,450",1.0,1.0,
1950,Deepak Khosla,"$2,400",1.0,1.0,25 Telegram Mews
1951,176 Brighton Ave,"$3,400",2.0,2.0,
1952,Atlantis Aquarius,"$2,000",1.0,1.0,231 Fort York Blvd 
1953,15 Iceboat Terrace,"$2,200",1.0,1.0,15 Iceboat Terr
1954,189 Sheridan Ave | Unit: Top Floor,"$2,700",1.0,1.0,
1955,GOODERHAM,"$2,200",1.0,1.0,390 Cherry St 
1956,500 Sherbourne,"$2,200",1.0,1.0,500 Sherbourne St
1957,12 Lampman Dr,$700,1.0,1.0,
1958,Andrea Seddon,"$2,650",2.0,2.0,305 Roehampton Ave 
1959,46 Hamlyn Crescent,"$2,800",1.0,1.0,
1960,115 Scenic Mill Way,"$3,900",2.5,2.5,
1961,775 King St W,"$3,600",1.0,1.0,
1962,29 Queens Quay W,"$4,200",1.0,1.0,
1963,8 The Esplanade,"$4,200",1.0,1.0,
1964,101 Peter St,"$5,250",2.0,2.0,
1965,168 Simcoe St,"$4,500",1.0,1.0,
1966,36 Lee Centre Dr,"$2,000",1.0,1.0,36 Lee Centre Dr 
1967,81 Clarion Rd,"$1,300",1.0,1.0,
1968,81 Clarion Rd,"$1,300",1.0,1.0,
1969,Madison,"$2,850",2.0,2.0,89 Dunfield Ave
1970,FIVE Condo,"$3,600",1.0,1.0,5 St Joseph St 
1971,16 Glenavon Rd,$975,1.5,1.5,
1972,218 Queen St E | Unit: 6,"$1,625",1.0,1.0,
1973,Festival Tower,"$2,330",1.0,1.0,330 King St W
1974,Dundas Sq. Gardens,"$1,850",1.0,1.0,251 Jarvis St 
1975,Eric Adam Majer,"$2,450",1.0,1.0,85 Bloor St E 
1976,79 Powell Rd | Unit: Main,"$2,100",1.0,1.0,
1977,20 Sixth St,"$3,700",4.0,4.0,
1978,Daniel Pye,"$1,415",1.0,1.0,200 Balliol St
1979,20 Sixth St,"$3,700",4.0,4.0,
1980,209 Fort York Blvd | Unit: 8,"$2,250",1.0,1.0,
1981,14 Larkhall Ave | Unit: Upper,"$2,500",1.0,1.0,
1982,36 Lee Centre Dr,"$2,500",2.0,2.0,36 Lee Centre Dr 
1983,68 Corporate Dr,"$2,350",2.0,2.0,68 Corporate Dr 
1984,38 Lee Centre Dr,"$2,350",2.0,2.0,38 Lee Centre Dr
1985,Aquitaine Avenue,"$2,079",1.0,1.0,2700 Aquitaine Avenue
1986,Aquitaine Avenue,"$2,099",1.0,1.0,2700 Aquitaine Avenue
1987,Aquitaine Avenue,"$2,269",1.0,1.0,2700 Aquitaine Avenue
1988,Aquitaine Avenue,"$2,299",1.0,1.0,2700 Aquitaine Avenue
1989,Shashikantha Viswanatha,"$1,785",1.0,1.0,12 Oakburn Crescent 
1990,Ivory,"$2,850",1.0,1.0,400 Adelaide St E 
1991,10 Park Lawn Rd,"$2,175",1.0,1.0,
1992,15 Jersey Ave,"$3,500",1.0,1.0,
1993,1384 Hollyrood Ave,"$4,500",3.0,3.0,
1994,5 Donnybrook Ln,"$4,300",3.0,3.0,
1995,17 Mcclinchy Ave,"$8,800",4.5,4.5,
1996,155 Legion Rd N | Unit: 1503,"$3,000",2.0,2.0,
1997,21 Carlton St | Unit: 1401,"$2,800",2.0,2.0,
1998,Book Showing (416) 828-9064 (Marius),"$2,400",2.0,2.0,
1999,18 Stafford St,"$2,600",1.0,1.0,18 Stafford St
2000,488 University Ave,"$2,700",1.0,1.0,
2001,488 University Ave,"$2,700",1.0,1.0,
2002,Beautiful 2Bed+Den 2Bath Downtown Toronto Condo,"$3,000",2.0,2.0,313 Richmond Street East
2003,5 Benlamond Avenue,"$2,500",1.0,1.0,5 Benlamond
2004,88 Scott,"$3,500",1.0,1.0,88 Scott St
2005,88 Scott,"$6,490",2.0,2.0,88 Scott St
2006,750 Bay St,"$3,300",2.0,2.0,
2007,Lake Promenade Community,"$1,250",1.0,1.0,21 Park Blvd.
2008,Lake Promenade Community,"$1,550",1.0,1.0,21 Park Blvd.
2009,Lake Promenade Community,"$1,700",1.0,1.0,21 Park Blvd.
2010,Lake Promenade Community,"$2,000",1.0,1.0,21 Park Blvd.
2011,65 Emmett Ave,$950,1.0,1.0,65 Emmett Ave
2012,Heath Residence,$650,1.0,1.0,325 Bogert Ave
2013,Heath Residence,"$1,250",1.0,1.0,325 Bogert Ave
2014,Heath Residence,"$1,350",1.0,1.0,325 Bogert Ave
2015,Heath Residence,"$1,650",1.0,1.0,325 Bogert Ave
2016,561 Sherbourne,Inquire,1.0,1.0,561 Sherbourne Street
2017,561 Sherbourne,Inquire,1.0,1.0,561 Sherbourne Street
2018,Northview Terrace Apartments,"$1,600",1.0,1.0,2515 Bathurst Street
2019,Northview Terrace Apartments,"$1,750",1.0,1.0,2515 Bathurst Street
2020,Northview Terrace Apartments,"$2,250",1.0,1.0,2515 Bathurst Street
2021,Northview Terrace Apartments,"$4,500",1.0,1.0,2515 Bathurst Street
2022,Hampton House North,"$1,600",1.0,1.0,299 Roehampton Ave
2023,Hampton House North,"$1,865",1.0,1.0,299 Roehampton Ave
2024,Hampton House North,"$2,250",1.0,1.0,299 Roehampton Ave
2025,Hampton House North,"$2,350",1.0,1.0,299 Roehampton Ave
2026,Hampton House North,"$2,375",1.0,1.0,299 Roehampton Ave
2027,The Royale Apartments,"$1,600 ",1.0,1.0,368 Eglinton Ave East
2028,The Royale Apartments,"$1,800",1.0,1.0,368 Eglinton Ave East
2029,The Royale Apartments,"$2,000",1.0,1.0,368 Eglinton Ave East
2030,Rouge Valley Residence,"$1,600",1.0,1.0,45 Generation Blvd
2031,Rouge Valley Residence,"$1,750",1.0,1.0,45 Generation Blvd
2032,Rouge Valley Residence,"$1,995",2.0,2.0,45 Generation Blvd
2033,Morningside Court Apartments,"$1,450",1.0,1.0,280 Morningside Avenue
2034,Morningside Court Apartments,"$1,650",1.0,1.0,280 Morningside Avenue
2035,7171 Yonge St,"$2,200",1.0,1.0,
2036,The Monde,"$1,985",1.0,1.0,12 Bonnycastle St 
2037,215 Queen St W | Unit: 501,"$1,920",1.0,1.0,
2038,Tal Srulovicz,"$2,700",1.0,1.0,322 High Park Ave 
2039,20 Nabob Crescent,"$1,600",1.0,1.0,
2040,35 Hayden St | Unit: 807,"$2,400",1.0,1.0,
2041,65 Harbour Square | Unit: 3209,"$2,450",1.0,1.0,
2042,111 Bathurst St | Unit: 519,"$2,500",1.0,1.0,
2043,210 Simcoe St | Unit: 2010,"$2,295",1.0,1.0,
2044,Marquis at Northtown #1039,"$2,900",2.0,2.0,8 McKee Ave
2045,Greystone Walk I - 5 Greystone Walk #850,"$1,650",1.0,1.0,5 Greystone Walk Drive
2046,Cranbrooke Village #3629,"$1,899",1.0,1.0,35 Saranac Blvd
2047,Avonshire #1941,"$2,100",1.0,1.0,100 Harrison Garden Blvd
2048,Humberwood II - 700 Humberwood #933,"$1,900",1.0,1.0,700 Humberwood Blvd
2049,Humberwood II - 700 Humberwood #933,"$2,250",2.0,2.0,700 Humberwood Blvd
2050,Ultima I - North Tower #1612,"$2,600",2.0,2.0,4978 Yonge St
2051,The Republic - 25 Broadway #1549,"$2,150",1.0,1.0,25 Broadway Ave
2052,The Republic - 25 Broadway #1549,"$2,300",1.0,1.0,25 Broadway Ave
2053,The Republic - 25 Broadway #1549,"$2,300",1.0,1.0,25 Broadway Ave
