,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
301,101 Erskine,101 Erskine Ave,1,1,"$2,500",43.71139445,-79.39533594781491
302,5168 Yonge St,5168 Yonge St,1,1,"$3,500",43.7614399,-79.4109923
303,Rachel Mamann,67 Dupont St | Unit: MAIN FLOOR,1,1,"$2,950",,
304,2356 Queen St E,2356 Queen St E,1,1,"$1,995",43.673999875,-79.28162195
305,59 Roseland Dr,59 Roseland Dr,1.5,1.5,"$2,775",43.59897467692308,-79.54870012307693
306,58 Orchard View Blvd ,58 Orchard View Blvd | Unit: 1801,1,1,"$2,450",43.708051,-79.4008154
307,3600 Colonial Dr,3600 Colonial Dr,1,1,$850 ,,
308,3600 Colonial Dr,3600 Colonial Dr,1,1,$850,,
309,Fuse I,12 York St,1,1,"$2,700",,
310,Fuse I,12 York St,1,1,"$2,500",,
311,7400 Markham Rd ,7400 Markham Rd | Unit: 308,1,1,"$2,100",43.7427005,-79.2186311
312,"$3,800 ~ Queen & Broadview 2Bed 2Bath Apartment",772 Queen St. E. #304,2,2,"$3,800",,
313,"$3,600 ~ Queen & Broadview 1Bed 1.5Bath Apartment",772 Queen St. E. #303,1.5,1.5,"$3,600",,
314,"$3,300 ~ Queen & Broadview 2Bed 2Bath Apartment",772 Queen St. E. #302,2,2,"$3,300",,
315,"$3,900 ~ Queen & Broadview 2Bed 2Bath Apartment",772 Queen St. E. #305,2,2,"$3,900",,
316,"$3,400 ~ Queen & Broadview 2Bed 1Bath Apartment",772 Queen St. E. #301,1,1,"$3,400",,
317,"$2,250 ~ Queen & Broadview 1+1, 1Bath Apartment",772 Queen St. E. #204,1,1,"$2,250",,
318,"$2,200 ~ Queen & Broadview 1+1, 1Bath Apartment",772 Queen St. E. #203,1,1,"$2,200",,
319,"$2,050 ~ Queen & Broadview 1Bed 1Bath Apartment",772 Queen St. E. #202,1,1,"$2,050",,
320,"$3,300 ~ Queen & Broadview 2Bed 1.5Bath Apartment",772 Queen St. E. #201,1.5,1.5,"$3,300",,
321,181 Village Green Square ,181 Village Green Square | Unit: 799,1,1,"$1,999",43.7792065,-79.2815769643811
322,NXT Windermere-By-The-Lake,105 The Queensway,1,1,"$2,050",43.635695999999996,-79.4712399021442
323,The Massey Tower,197 Yonge St | Unit: 5413,1,1,"$2,000",43.6533905,-79.37925784226252
324,The Massey Tower,197 Yonge St,1,1,"$2,180 ",43.6533905,-79.37925784226252
325,The Massey Tower,197 Yonge St,1,1,"$2,550",43.6533905,-79.37925784226252
326,The Massey Tower,197 Yonge St,1,1,"$2,250",43.6533905,-79.37925784226252
327,317 Jones Ave ,317 Jones Ave | Unit: Upper,1,1,"$2,299",43.671313399999995,-79.3363062
328,317 Jones Ave ,317 Jones Ave | Unit: Main,1,1,"$2,299",43.671313399999995,-79.3363062
329,Monde Condominiums,16 Bonnycastle St | Unit: 2106,1,1,"$2,400",43.64599945,-79.36501142545296
330,Clocktower Lofts,700 King St W | Unit: 715,2,2,"$3,000",,
331,The Wyatt,20 Tubman Ave,1,1,"$2,450",43.6603368,-79.3590563
332,The Wyatt,20 Tubman Ave,1,1,"$1,900",43.6603368,-79.3590563
333,The Wyatt,20 Tubman Ave | Unit: 1001,1,1,"$2,250",43.6603368,-79.3590563
334,106 Dewey Dr,106 Dewey Dr,3,3,"$2,150",43.75868666211666,-79.30427576337105
335,757 Candlestick Cir,757 Candlestick Cir,4,4,"$3,200",,
336,87-99 Silver Springs Boulevard,87-99 Silver Springs Boulevard,1,1,"$2,573",43.80157671813733,-79.30396568952617
337,75 Silver Springs Boulevard,75 Silver Springs Boulevard,1,1,"$1,739",43.80152488670738,-79.30454064521241
338,75 Silver Springs Boulevard,75 Silver Springs Boulevard,1,1,"$2,068",43.80152488670738,-79.30454064521241
339,65 Silver Springs Boulevard,65 Silver Springs Boulevard,1,1,"$1,739",43.8013395,-79.30421301531621
340,65 Silver Springs Boulevard,65 Silver Springs Boulevard,1,1,"$2,068",43.8013395,-79.30421301531621
341,"1450 Sheppard Avenue, West","1450 Sheppard Avenue, West",1,1,"$1,901",43.7615911,-79.4108588
342,Lucy C,"3880, Duke of York Blvd",1,1,"$2,600",43.64247425,-79.4834293052433
343,208 Queens Quay West,208 Queens Quay West,1,1,"$3,450",43.6399699,-79.3812666
344,Beautifully Furnished 3 Bedroom Suite,20 Blue Jays Way,2,2,"$5,750",,
345,MLS G Furnished 2 Bedroom Suite,65 Bremner Boulevard,2,2,"$5,250",,
346,Beautifully Furnished One Bedroom Suite,156 Portland Street,1,1,"$3,450",,
347,Bisha Residences Condo,88 Blue Jays Way,2.5,2.5,"$5,280",,
348,101 Coe Hill Drive,101 Coe Hill Drive,1,1,"$1,760 ",43.6417861,-79.47341539115229
349,33 Bay Street,33 Bay St,2,2,"$3,200",43.642563300000006,-79.37720998730094
350,3045 Queen Frederica Drive,3045 Queen Frederica Drive,1,1,"$1,787",,
351,3045 Queen Frederica Drive,3045 Queen Frederica Drive,1,1,"$2,149",,
352,19 Craigton Drive,19 Craigton Drive,1,1,"$1,786",43.727413999999996,-79.30094009946237
353,155 Wellesley Street East,155 Wellesley Street East,1,1,"$1,684",43.666368000000006,-79.37539819533711
354,155 Wellesley Street East,155 Wellesley Street East,1,1,"$2,003",43.666368000000006,-79.37539819533711
355,155 Wellesley Street East,155 Wellesley Street East,1,1,"$2,610",43.666368000000006,-79.37539819533711
356,"80 Wellesley Street, East","80 Wellesley Street, East",1,1,"$1,935",,
357,"80 Wellesley Street, East","80 Wellesley Street, East",1,1,"$2,078",,
358,350 The East Mall,350 The East Mall,1,1,"$1,795",43.6409264,-79.55810451556849
359,350 The East Mall,350 The East Mall,1,1,"$1,757",43.6409264,-79.55810451556849
360,350 The East Mall,350 The East Mall,1,1,"$1,808",43.6409264,-79.55810451556849
361,350 The East Mall,350 The East Mall,1,1,"$2,252",43.6409264,-79.55810451556849
362,555 The West Mall,555 The West Mall,1,1,"$2,286",43.65238875,-79.57035811532279
363,555 The West Mall,555 The West Mall,1,1,"$2,389",43.65238875,-79.57035811532279
364,1330 Danforth Road,1330 Danforth Road,1,1,"$1,679",43.7429045,-79.24593597892786
365,1360 Danforth Road,1360 Danforth Road,1,1,"$1,799",43.744939,-79.24538647727273
366,1360 Danforth Road,1360 Danforth Road,1,1,"$2,039",43.744939,-79.24538647727273
367,1350 Danforth Road,1350 Danforth Road,1,1,"$1,802",43.744262,-79.24574346666665
368,1350 Danforth Road,1350 Danforth Road,1,1,"$2,037",43.744262,-79.24574346666665
369,1350 Danforth Road,1350 Danforth Road,1,1,"$2,615",43.744262,-79.24574346666665
370,25 Cougar Court,25 Cougar Court,1,1,"$2,051",43.7460115,-79.21803961191067
371,135 Tyndall Avenue,135 Tyndall Avenue,1,1,"$1,529",43.637689550000005,-79.42829857362983
372,135 Tyndall Avenue,135 Tyndall Avenue,1,1,"$1,899",43.637689550000005,-79.42829857362983
373,135 Tyndall Avenue,135 Tyndall Avenue,1,1,"$2,329",43.637689550000005,-79.42829857362983
374,201 Sherbourne Street,201 Sherbourne Street,1,1,"$1,999",43.65772235,-79.37019495
375,201 Sherbourne Street,201 Sherbourne Street,1,1,"$2,349",43.65772235,-79.37019495
376,191 Sherbourne Street,191 Sherbourne Street,1,1,"$1,829",43.65679355,-79.36986085000001
377,191 Sherbourne Street,191 Sherbourne Street,1,1,"$1,869",43.65679355,-79.36986085000001
378,191 Sherbourne Street,191 Sherbourne Street,1,1,"$1,899",43.65679355,-79.36986085000001
379,78 Allingham Gardens,78 Allingham Gardens,1,1,$850,43.7381128,-79.4391824
380,CASA 2,"42 Charles St E | Unit: Toronto, ON",1,1,"$1,500",43.66947145,-79.38412773928317
381,5508 Yonge St,5508 Yonge St,2,2,"$2,700",43.77833142222222,-79.41537371111112
382,3986 Ellesmere Rd,3986 Ellesmere Rd,1,1,$700,43.79293566266569,-79.16265677400254
383,Electraloft,1029 King St W | Unit: 816,2,2,"$3,150",,
384,20 Tubman Ave ,20 Tubman Ave | Unit: 1903,2,2,"$3,000",,
385,Justin Simmons,18 Sommerset Way | Unit: 2116,2,2,"$3,200",,
386,Julie Creen,23 Blackburn St,1,1,"$2,995",,
387,Key West,36 Park Lawn Rd | Unit: 2606,1,1,"$2,275",43.6601662,-79.4696652
388,Key West,36 Park Lawn Rd | Unit: 3809,1,1,"$2,400",43.6601662,-79.4696652
389,705 King St W,705 King St W,1,1,"$1,900",43.6434096,-79.4040401
390,739 Birchmount,739 Birchmount Road,1,1,"$1,750",43.724907,-79.27493282051282
391,Kineret Aloni-Goldman,394 Queen St W,1,1,"$3,200",,
392,120 Bayview Ave,120 Bayview Ave,1,1,"$2,000",43.65382235,-79.35446184972523
393,120 Bayview Ave,120 Bayview Ave,2,2,"$2,900",43.65382235,-79.35446184972523
394,3575 Bathurst Street,3575 Bathurst Street,1,1,"$1,933",43.7318335,-79.43236647364446
395,Joanne Yeung,25 Telegram Mews | Unit: 3201,1,1,"$2,100",,
396,Aqua,401 Queens Quay W | Unit: 601,1,1,"$2,700",43.7201967,-79.44787335390625
397,Musee,525 Adelaide St W | Unit: LPH31,1,1,"$2,550",43.678931,-79.408114
398,Musee,525 Adelaide St W,2,2,"$4,380",43.678931,-79.408114
399,20 Ellis Park Rd,20 Ellis Park Rd,2,2,"$3,750",43.64652379169852,-79.47144865953236
400,75 E Liberty St,75 E Liberty St,1,1,"$2,400",43.6379927,-79.41476910085089
401,8 Rosebank Dr ,8 Rosebank Dr | Unit: 3F,1,1,"$1,800",43.791899,-79.2373615
402,St. Clair Ave & Spadina Rd,6 Parkwood Ave,1,1,"$2,250",,
403,The NY Towers Waldorf Condos,2 Rean Dr,1,1,"$2,500",,
404,431 Woburn Ave,431 Woburn Ave,2,2,"$3,750",43.7252408,-79.4170622
405,Triomphe,5 Northtown Way | Unit: 1910,2,2,"$2,600",43.775784599999994,-79.41324471984112
406,99 Santamonica Blvd,99 Santamonica Blvd,1,1,$835,43.708188248345216,-79.27543760185063
407,1080 Kingston Rd.,1080 Kingston Rd.,1,1,"$1,771",43.6814035,-79.283185
408,1080 Kingston Rd.,1080 Kingston Rd.,1,1,"$2,189",43.6814035,-79.283185
409,1150 & 1200 Kingston Rd.,1150 & 1200 Kingston Rd.,1,1,"$1,881",,
410,1150 & 1200 Kingston Rd.,1150 & 1200 Kingston Rd.,1,1,"$2,250",,
411,177 Lyndhurst Ave,177 Lyndhurst Ave,4.5,4.5,"$9,800",43.68232285882353,-79.41456137058825
412,4 Jeffrey St,4 Jeffrey St,1,1,"$1,099",,
413,"10, 40 & 50 Carabob Court","10, 40 & 50 Carabob Court",1,1,"$1,700",,
414,61 Hummingbird Dr,61 Hummingbird Dr,1,1,$650,43.828991329295334,-79.23710051944853
415,16 YONGE ST,16 Yonge St,2,2,"$2,600",43.6433817,-79.3766356
416,Redpath Tower - Yonge and Eglinton,95 Redpath Ave.,1,1,"$1,450",43.7099627,-79.3936224
417,Redpath Tower - Yonge and Eglinton,95 Redpath Ave.,1,1,"$1,950",43.7099627,-79.3936224
418,Bristol Arms Apartments,1745 Bloor St.,1,1,"$1,600",,
419,Bristol Arms Apartments,1745 Bloor St.,1,1,"$1,750",,
420,Bristol Arms Apartments,1745 Bloor St.,1,1,"$1,850",,
421,Bristol Arms Apartments,1745 Bloor St.,1,1,"$1,900",,
422,20 Tubman Ave,20 Tubman Ave,2,2,"$2,750",,
423,20 Tubman Ave,20 Tubman Ave,1,1,"$1,999",,
424,20 Tubman Ave,20 Tubman Ave,1,1,"$2,150",,
425,20 Tubman Ave,20 Tubman Ave,2,2,"$3,200",,
426,35 Trudelle St,35 Trudelle St,1.5,1.5,"$1,800",43.7388435,-79.2436494640625
427,102 Bloor St W ,102 Bloor St W | Unit: 601,1,1,"$3,250",43.6697693,-79.3918497
428,15 Hilda Ave,15 Hilda Ave,1,1,$700,43.785321825000004,-79.4237895
429,Walter Kikhard,34 Fieldway Rd,1,1,"$2,000",,
430,1398 Bloor St W ,1398 Bloor St W | Unit: TH 4,2,2,"$3,300",43.657508166666666,-79.4473965
431,Smart House,215 Queen St W,1,1,"$2,300",43.6465462,-79.3880892
432,Smart House,215 Queen St W | Unit: 2506,1,1,"$2,000",43.6465462,-79.3880892
433,Smart House,215 Queen St W | Unit: 2005,1,1,"$1,600",43.6465462,-79.3880892
434,Smart House,215 Queen St W | Unit: 2005,1,1,"$1,700",43.6465462,-79.3880892
435,Smart House,215 Queen St W | Unit: 2005,1,1,"$1,850",43.6465462,-79.3880892
436,35 Bales Avenue,35 Bales Ave,1,1,"$2,150",43.7590936,-79.4090345
437,Downtown Condos,508 Wellington St W | Unit: 307,1,1,"$1,900",,
438,Grenadier Landing,5 Marine Parade Dr,1,1,"$2,350",43.6296832,-79.47536629539889
439,17 Powerhouse St,17 Powerhouse St,1,1,"$1,800",43.6698373,-79.4484517
440,2 Elsie Ln,2 Elsie Ln,1,1,"$1,325",,
441,Lakeshore Apartments,245 Lakeshore Drive,1,1,"$2,170",,
442,Lakeshore Apartments,6599 Glen Erin Dr,1,1,"$2,399",,
443,Lakeshore Apartments,6599 Glen Erin Dr,1,1,"$2,509",,
444,Lakeshore Apartments,6599 Glen Erin Dr,1,1,"$2,524",,
445,Ali Datoo,81 Brookmill Blvd | Unit: 81,1,1,$795,,
446,Bohemian Embassy,1171 Queen St W,1,1,"$2,575",43.641876249999996,-79.42546963611979
447,18 Ionview Rd,18 Ionview Rd,1,1,"$1,900",43.73281805,-79.27196805
448,208 McCaul St ,208 McCaul St | Unit: Main floor,1,1,"$1,880",43.65721030434782,-79.39281252173913
449,Renovated Victorian Duplex,208 McCaul St | Unit: main floor,1,1,"$5,550",,
450,46 Cavell Ave,46 Cavell Ave,1,1,"$1,895",43.617712,-79.4934894800532
451,KINGLYCONDOS,501 Adelaide St W | Unit: 810,2,2,"$2,650",,
452,Lawrence Ave. East/Kingston Road,10 Rodda Blvd,1,1,"$1,200",43.7678815,-79.18961
453,Lawrence Ave. East/Kingston Road,10 Rodda Blvd,2,2,"$3,000",43.7678815,-79.18961
454,59 E Liberty St,59 E Liberty St,1,1,"$1,950",43.63838385,-79.41357599999999
455,18 Harbour St ,18 Harbour St | Unit: 1706,1,1,"$2,350",43.6430741,-79.3767967
456,39 Sherbourne St ,39 Sherbourne St | Unit: 1502,1,1,"$2,400",43.6582303,-79.3709605
457,30 Church St ,30 Church St | Unit: 401,3,3,"$4,900",43.6490739,-79.3741943
458,30 Church St ,30 Church St | Unit: 501,2.5,2.5,"$3,200",43.6490739,-79.3741943
459,Elm Place,222 Elm St,1,1,"$1,100",43.7834405,-79.18447064666667
460,105 The Queensway,105 The Queensway,1,1,"$2,350",43.635695999999996,-79.4712399021442
461,105 The Queensway,105 The Queensway,1,1,"$2,600",43.635695999999996,-79.4712399021442
462,105 The Queensway,105 The Queensway,1,1,"$2,200",43.635695999999996,-79.4712399021442
463,105 The Queensway,105 The Queensway,1,1,"$1,900",43.635695999999996,-79.4712399021442
464,130 Raglan Avenue,130 Raglan Avenue,1,1,"$2,129",43.6847615,-79.4202488
465,488 University Ave ,488 University Ave | Unit: 05,2,2,"$3,400",43.6551808,-79.3888064
466,488 University Ave ,488 University Ave | Unit: 4403,2,2,"$2,900",43.6551808,-79.3888064
467,Lilia Merkoulovitch,36 Senlac Rd,4.5,4.5,"$7,500",,
468,The Garrison,169 Fort York Blvd,1,1,"$1,750",43.6491534,-79.42233608865013
469,200 Clinton St,200 Clinton St,2.5,2.5,"$6,000",43.6593711,-79.41567570000001
470,VIDA,621 Sheppard Ave E | Unit: 358,1,1,"$2,100",,
471,Massey Towers,197 Yonge St | Unit: #5100,2,2,"$3,700",,
472,27 Hammersmith Ave ,27 Hammersmith Ave | Unit: 27B UPPER,1,1,"$3,850",43.671935754744524,-79.29569043722627
473,4308 Shelby Crescent,4308 Shelby Crescent,4,4,"$3,200",,
474,6 Bushwood Ct,6 Bushwood Ct,1,1,"$1,850",43.805271648413594,-79.20241808345435
475,1185 The Queensway,1185 The Queensway,1,1,"$2,300",43.6369532,-79.4714243
476,376 Hwy 7 ,376 Hwy 7 | Unit: ph07,1,1,"$1,900",43.7678813,-79.3259759
477,115 George Appleton Way,115 George Appleton Way,1,1,"$1,959",43.725954616297024,-79.47982799364931
478,2504 Lake Shore Blvd W ,2504 Lake Shore Blvd W | Unit: Main floor,2,2,"$2,750",43.6121228,-79.4901864
479,Florentin none Laudat,2 Broadpath Rd,2,2,"$2,500",,
480,333 Rimilton Ave ,333 Rimilton Ave | Unit: Main,1,1,"$2,650",43.6071117,-79.5311939
481,The Residences of College Park,763 Bay St | Unit: 3812,1,1,"$2,300",43.6597907,-79.3849782
482,Metropolitan Apartments,2837 Yonge Street,1,1,"$1,950",,
483,Metropolitan Apartments,2837 Yonge Street,1,1,"$1,975",,
484,Metropolitan Apartments,2837 Yonge Street,1,1,"$2,295",,
485,Metropolitan Apartments,2837 Yonge Street,1,1,"$2,300",,
486,Metropolitan Apartments,2837 Yonge Street,1,1,"$2,825",,
487,316 Jedburgh Rd,316 Jedburgh Rd,2,2,"$3,400",43.7329415,-79.4084446
488,2625 Battleford Rd ,2625 Battleford Rd | Unit: A,2,2,"$2,600",,
489,30 Denton Ave,30 Denton Ave,1,1,"$1,695",43.6939435,-79.28771220388349
490,30 Denton Ave,30 Denton Ave,1,1," $1,795",43.6939435,-79.28771220388349
491,30 Denton Ave,30 Denton Ave,1,1,"$1,950",43.6939435,-79.28771220388349
492,30 Denton Ave,30 Denton Ave,1,1,"$2,295",43.6939435,-79.28771220388349
493,2575 Danforth Avenue,2575 Danforth Avenue,1,1,"$1,610",43.688277,-79.3003142
494,2575 Danforth Avenue,2575 Danforth Avenue,1,1," $1,810",43.688277,-79.3003142
495,2575 Danforth Avenue,2575 Danforth Avenue,1,1,"$1,990",43.688277,-79.3003142
496,2575 Danforth Avenue,2575 Danforth Avenue,1,1,"$2,065",43.688277,-79.3003142
497,2575 Danforth Avenue,2575 Danforth Avenue,1,1,"$2,340",43.688277,-79.3003142
498,763 Woodbine Ave,763 Woodbine Ave,1,1,"$1,950",43.680649243243245,-79.31049267027026
499,763 Woodbine Ave,763 Woodbine Ave,1,1,"$2,825",43.680649243243245,-79.31049267027026
500,763 Woodbine Ave,763 Woodbine Ave,2,2,"$2,950",43.680649243243245,-79.31049267027026
501,15 Brookbanks Dr,15 Brookbanks Dr,1,1,"$1,775",43.751718999999994,-79.3319606608527
502,15 Brookbanks Dr,15 Brookbanks Dr,2,2,"$2,000",43.751718999999994,-79.3319606608527
503,15 Brookbanks Dr,15 Brookbanks Dr,2,2,"$2,325",43.751718999999994,-79.3319606608527
504,12 Rockford Rd,12 Rockford Rd,1,1,"$2,015",43.7860251,-79.44770250634741
505,Adriana Ametrano,31 Meadowbrook Rd | Unit: 2,1,1,"$2,000",,
506,One Park Place,170 Sumach St,1,1,"$2,200",43.6602853,-79.360709
507,One Park Place,55 Regent Park Blvd | Unit: 1907,2,2,"$2,750",43.6602853,-79.360709
508,One Park Place,170 Sumach St | Unit: 817,2,2,"$2,950",43.6602853,-79.360709
509,One Park Place,55 Regent Park Blvd,2,2,"$1,100",43.6602853,-79.360709
510,25 Viking Ln ,25 Viking Ln | Unit: 357,2,2,"$2,600",43.63853760000001,-79.53564985
511,The ArtHouse,9582 Markham Rd | Unit: 1708,2,2,"$2,600",,
512,2701 Eglinton Avenue West,2701 Eglinton Avenue West,1,1,"$1,524",43.6891761,-79.4787776
513,2701 Eglinton Avenue West,2701 Eglinton Avenue West,1,1,"$2,027",43.6891761,-79.4787776
514,Broadview Lofts,68 Broadview Ave | Unit: 201,1,1,"$2,950",43.657417,-79.3501324912377
515,465 Woodfield Rd,465 Woodfield Rd,3,3,"$3,600",43.6762182,-79.3256444
516,545 Sherbourne St,545 Sherbourne St,1,1,"$1,185",43.6684676,-79.3749655
517,Colleen Mary Steffl,189 St Helens Ave | Unit: St. Helens Ave,3,3,"$4,000",,
518,Victory Lofts,478 King St W | Unit: 506,1,1,"$2,600",,
519,1168 Arena Rd,1168 Arena Rd,2.5,2.5,"$3,000",,
520,1168 Arena Rd,1168 Arena Rd,2.5,2.5,"$3,000",,
521,125 Kingsview Blvd,125 Kingsview Blvd,1,1,"$2,500",43.69663608386093,-79.56261539860085
522,30 Shore Breeze Dr,30 Shore Breeze Dr,1,1,"$2,000",,
523,30 Shore Breeze Dr,30 Shore Breeze Dr,1,1,"$2,150",,
524,18 Quillberry Cl,18 Quillberry Cl,2.5,2.5,"$2,500",,
525,214 Brandon Ave,214 Brandon Ave,3,3,"$3,850",43.6694175,-79.4442896
526,The Panache,212 Eglinton Ave E | Unit: ph301,1,1,"$3,300",43.6707477,-79.3860524
527,Royal Crest Ⅲ Condos,45 Huntingdale Blvd | Unit: 1103,2,2,"$2,450",,
528,77 Allingham Gardens,77 Allingham Gardens,2,2,"$3,500",43.7378535,-79.4396903
529,4252 Lawrence Ave E,4252 Lawrence Ave E,1,1,"$1,700",43.769548,-79.18170432
530,66 Isabella Street,66 Isabella Street,1,1,"$1,800",43.66835,-79.382588
531,66 Isabella Street,66 Isabella Street,1,1,"$1,950",43.66835,-79.382588
532,66 Isabella Street,66 Isabella Street,1,1,"$1,950",43.66835,-79.382588
533,66 Isabella Street,66 Isabella Street,1,1,"$2,100",43.66835,-79.382588
534,460 Adelaide St E,460 Adelaide St E,1,1,"$2,000",43.652675,-79.366632
535,NY2,18 Rean Dr | Unit: 507,1,1,"$1,900",,
536,9 Old Colony Rd Unit 80 ,9 Old Colony Rd Unit 80 | Unit: 109,4,4,"$2,350",,
537,Axis Condos,85 Wood St,1,1,"$2,300",,
538,E Condos,8 Eglinton Ave E,1,1,"$2,100",43.707497000000004,-79.39806304671656
539,The Britt,945 Bay St,1,1,"$2,150",43.664794,-79.38695929584918
540,The Britt,955 Bay Street,1,1,"$1,975",43.664794,-79.38695929584918
541,50 Wellesley St E,50 Wellesley St E,1,1,"$2,300",43.6655754,-79.38199660000001
542,Fashion house,560 King St W,1,1,"$2,250",43.7209627,-79.6000148
543,5390 Steeles Ave W,5390 Steeles Ave W,2.5,2.5,"$2,500",43.7911357,-79.4516981
544,7171 Yonge St,7171 Yonge St,1,1,"$2,100",43.7808484,-79.415698
545,7171 Yonge St,7171 Yonge St,1,1,"$2,200",43.7808484,-79.415698
546,Minto Longbranch,100 Long Branch Ave | Unit: 32,2.5,2.5,"$2,600",,
547,The Grand Residences at Parkside Village,4070 Confederation Pkwy,1,1,"$2,500",,
548,Minto Plaza,38 Elm St,2,2,"$4,500",43.668044,-79.39074426995322
549,Minto Plaza,38 Elm St,1,1,"$3,600",43.668044,-79.39074426995322
550,257 Roxton Rd,257 Roxton Rd,1,1,"$1,950",43.6526529,-79.4207038
551,56 Forest Manor Rd ,56 Forest Manor Rd | Unit: 2208,1,1,"$2,100",43.7723652,-79.3445747
552,56 Forest Manor Rd ,56 Forest Manor Rd | Unit: 2208,1,1,"$2,100",43.7723652,-79.3445747
553,739 Midland Ave,739 Midland Ave,1,1, $850,43.72954211538462,-79.25579334615385
554,739 Midland Ave,739 Midland Ave,1.5,1.5,"$1,000",43.72954211538462,-79.25579334615385
555,739 Midland Ave,739 Midland Ave,1,1,$850,43.72954211538462,-79.25579334615385
556,1 Mallory Gardens,1 Mallory Gardens,1,1,"$1,890",43.691002350000005,-79.39595619868123
557,Bretton Place,44 Jackes Ave | Unit: 2314,1,1,"$2,750",43.6857897,-79.39116600064143
558,Garden Court,28 Prince Regent St | Unit: 332,1.5,1.5,"$2,000",43.653963,-79.387207
559,Triash,1 Valley Stream Dr,1,1,"$1,350",,
560,Harbour Plaza,88 Harbour St,1,1,"$2,250",43.7772713,-79.1409599
561,Harbour Plaza,100 Harbour St | Unit: 1003,1,1,"$2,400",43.7772713,-79.1409599
562,Harbour Plaza,100 Harbour St,2,2,"$3,000",43.7772713,-79.1409599
563,nerissa dsouza,112 George St | Unit: 112 George St S729,1,1,"$3,000",,
564,21 Carisbrooke Square,21 Carisbrooke Square,3,3,"$3,000",43.816872995360704,-79.21378799423208
565,27 Bathurst St ,27 Bathurst St | Unit: 421W,1,1,"$2,300",43.641411,-79.401552
566,27 Bathurst St ,27 Bathurst St | Unit: 1615,1,1,"$1,900",43.641411,-79.401552
567,27 Bathurst St ,27 Bathurst St | Unit: 906,1,1,"$2,050",43.641411,-79.401552
568,27 Bathurst St ,27 Bathurst St | Unit: 816,2,2,"$2,600",43.641411,-79.401552
569,Livlofts,75 The Donway W | Unit: 808,1,1,"$2,200",43.73276,-79.34564225
570,31 Meadow Ave,31 Meadow Ave,1.5,1.5,"$2,250",43.68188851666666,-79.28230205
571,47 Lower River Street,47 Lower River Street,1,1,"$2,050",43.656340150000005,-79.35511458478955
572,115 Maitland St,115 Maitland St,1,1,"$2,500",43.664901,-79.378876
573,98 Anthia Dr,98 Anthia Dr,1,1,"$1,850",43.76241281666667,-79.57257070833333
574,85 E Liberty St,85 E Liberty St,1,1,"$2,100",43.6378584,-79.41547648236936
575,85 E Liberty St,85 E Liberty St,1,1,"$2,500",43.6378584,-79.41547648236936
576,33 Empress Ave,33 Empress Ave,1,1,"$2,300",43.7693604,-79.4122631
577,33 Empress Ave,33 Empress Ave,2,2,"$2,700",43.7693604,-79.4122631
578,68 Merton St,68 Merton St,4,4,"$8,500",43.696768270270276,-79.39356216216217
579,68 Merton St,68 Merton St,1,1,"$2,100 ",43.696768270270276,-79.39356216216217
580,14 Buller Ave,14 Buller Ave,2,2,"$4,200",43.66692871428571,-79.3037844
581,32 Camden St,32 Camden St,1,1,"$2,600",43.6472278,-79.397088
582,The Thompson Residences,38 Stewart St | Unit: 708,1,1,"$2,000",,
